dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
230_machine_cpu,success,6,lso,0.9266312736344011,51.25044063240343,26,414.9483335018158,,0.0,(610.9010054438546 add ((0.8426133108872799 mul x_3) sub ((-0.015366757725540487 mul x_1) add ((-5.8176804854045404e-05 mul (x_2 mul x_5)) add (-389.5809093265369 mul arctan(((0.27841062960464963 mul x_4) add (-0.4303441915966967 mul x_0))))))))
505_tecator,failed,0,lso,nan,nan,nan,nan,Input dimension 124 exceeds max_input_dimension 10,0.0,
522_pm10,success,7,lso,0.16884773902227623,0.7811376652945518,46,4698.577184200287,,0.0,(1.303293304792821 add ((-0.119935530904018 mul x_2) add ((-0.00021902901508275905 mul x_4) add (((0.3220537907139211 mul x_0) sub (-0.0010214226937891584 mul (((-74.57924200047727 mul x_2) sub (57.74159652311148 mul x_1)) mul cos((-3.2215363621908084 add (6.318085012417635 mul x_6)))))) sub (-0.2298631903331891 mul cos(((1.0916103292484287 mul x_3) add (3.731583813242341 mul cos((-1.6912716931251466 add (4.086868389476473 mul x_5)))))))))))
527_analcatdata_election2000,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.0,
529_pollen,success,4,lso,0.7972561638524497,1.4268015125309366,13,369.46163392066956,,0.0,(0.01327045017865125 add ((-0.39310663355272707 mul x_3) add ((0.21800352859955419 mul x_1) sub (0.8468323531355317 mul x_0))))
537_houses,success,8,lso,0.6378191151894583,69546.67843652231,46,6148.776494503021,,0.0,(-1351352.771371672 add ((-0.4854020566707943 mul (((-1.5969880360596482 mul (((-0.2648834738846554 mul x_1) add (-138.79381190903538 mul inv((1.968923090439448 add (0.012626661877065567 mul x_7))))) mul ((-0.6834129426514178 mul ((-22.222447988271224 add (-0.28126594228804286 mul x_0)))**2) sub (-0.011424277691152753 mul x_4)))) sub (7.004497620613896 mul x_5)) mul sqrt((881.5766284020544 add (-16.207909870409665 mul x_6))))) add (81.08319147057061 mul x_3)))
542_pollution,failed,0,lso,nan,nan,nan,nan,Input dimension 15 exceeds max_input_dimension 10,0.0,
547_no2,success,7,lso,0.4915673675107338,0.5576678805334202,35,2186.7239739894867,,0.0,(1.2792634107457113 add ((-0.018022689424397116 mul x_1) add ((0.17285221354648514 mul x_3) add ((0.39828334225286965 mul x_0) add ((-0.12191075143825049 mul x_2) add (-0.1721607438400508 mul cos(((-0.2895679314494358 mul x_5) add (7.999533633539205 mul inv(((-5.400640615453533 mul x_6) add (-6.000045260663098 mul x_4))))))))))))
560_bodyfat,failed,0,lso,nan,nan,nan,nan,Input dimension 14 exceeds max_input_dimension 10,0.0,
561_cpu,success,7,lso,0.9948149801268251,12.632332105828944,37,21.883413791656494,,0.0,(5.218235285768189 add ((0.0006793934770286695 mul (((0.0003105831930970919 mul x_6) add (3.1119438466894194e-06 mul x_2)) mul ((164.73089991600335 mul x_3) add (12978.574935280738 mul x_4)))) sub ((-0.003062000378030756 mul x_3) add ((-0.41260619373030055 mul x_4) add ((-0.00034436926675504256 mul (x_1 mul x_0)) add (-0.3329663323731135 mul x_5))))))
562_cpu_small,failed,0,lso,nan,nan,nan,nan,Input dimension 12 exceeds max_input_dimension 10,0.0,
564_fried,success,10,lso,0.9540340651764607,1.0770992699005904,35,516.7736260890961,,0.0,(-0.6599721758562672 add ((4.995504746596646 mul x_4) add ((9.913342980872626 mul x_3) add ((-0.14463021801308829 mul x_5) add ((9.981842502081962 mul sin(((3.132324910291803 mul (x_0 mul x_1)) add (0.00514344829830284 mul x_6)))) add (0.6197356416614831 mul abs((-7.961550084818541 add (15.90261955202456 mul x_2)))))))))
573_cpu_act,failed,0,lso,nan,nan,nan,nan,Input dimension 21 exceeds max_input_dimension 10,0.0,
574_house_16H,failed,0,lso,nan,nan,nan,nan,Input dimension 16 exceeds max_input_dimension 10,0.0,
579_fri_c0_250_5,success,5,lso,0.8878771607729168,0.34150104225583033,31,944.7637920379639,,0.0,(-0.5159803450402792 add ((0.27342908136594685 mul x_4) add ((0.6004986430261988 mul x_3) add ((0.9328902752972901 mul cos(((0.9044670942354087 mul x_0) add (-0.676310163015595 mul ((1.3064020447626974 add (-0.5251886380509755 mul x_1)))**2)))) add (0.38893341376489243 mul (x_2 mul x_2))))))
581_fri_c3_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
582_fri_c1_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
583_fri_c1_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
584_fri_c4_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
586_fri_c3_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
588_fri_c4_1000_100,failed,0,lso,nan,nan,nan,nan,Input dimension 100 exceeds max_input_dimension 10,0.0,
589_fri_c2_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
590_fri_c0_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
591_fri_c1_100_10,success,10,lso,0.88600730752687,0.308162153330485,35,1919.323652267456,,0.0,(0.1369625160377926 add (inv((51.243633780305274 add (0.4683623563454536 mul x_2))) mul ((-11.270837346132433 mul x_0) add ((17.365581040247832 mul x_3) add ((-4.521089832772565 mul x_1) sub ((-7.901498767373204 mul x_4) sub (-57.977674553721364 mul sin(((1.2092542948092273 mul x_0) add (1.3329091034557745 mul x_1))))))))))
592_fri_c4_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
593_fri_c1_1000_10,success,10,lso,0.9172686974566169,0.3008653455409126,49,2170.948981523514,,0.0,(-3.152921338947706 add (inv((0.055438174606919556 add (-0.0030973848251627406 mul x_4))) mul ((0.021297526526964674 mul x_3) sub ((27.923663814095725 mul sin((3.147484934071388 add (-2.2727908116177593 mul (((-6.626787746305848e-06 mul x_2) add (-1.9595029121345406e-06 mul x_7)) mul x_6))))) add (0.06977687865335443 mul cos(((0.032709235664644606 mul x_8) sub ((2.8521983804065103 mul cos((0.7718398786247098 add (0.6033175082131326 mul x_0)))) add (-1.2915876207841048 mul x_1)))))))))
594_fri_c2_100_5,success,5,lso,0.8344506272018197,0.4254061689925695,37,636.9060895442963,,0.0,(-0.5995534939510491 add (inv((81.07549642715003 add (-1.083141888203138 mul x_1))) mul ((100.9811130907457 mul cos(((1.1701996761694888 mul x_1) add (0.4452319068377229 mul ((1.3221162471179841 add (0.8762941391620976 mul x_0)))**2)))) sub ((-0.170463455763674 mul ((9.023705984533654 add (-10.145055395958709 mul x_2)))**2) add (-30.116834509895487 mul x_3)))))
595_fri_c0_1000_10,success,10,lso,0.8903081833302038,0.3455919166880804,31,526.7235999107361,,0.0,(-0.4936284541378961 add ((0.3063833595227839 mul x_4) add ((0.6007249386022114 mul x_3) sub ((-0.33547180716238323 mul (x_2 mul x_2)) add (-0.9049242782007277 mul sin(((0.8181790884080477 mul x_0) add (-1.4116888564289116 mul cos((1.8939184263426057 add (0.7463690047200195 mul x_1)))))))))))
596_fri_c2_250_5,success,5,lso,0.9384795505435362,0.23453644331889778,30,534.8825345039368,,0.0,(-0.3527295594542512 add ((0.2463412452519783 mul x_3) sub ((-0.19847010033976234 mul x_4) add (-1.369457025897434 mul sin((-12.591913151257954 add (-2.433974831044547 mul (sin((-0.026160255332418506 add (-0.009908571330189922 mul x_0))) mul ((-6.579279603825861 add (-1.6623037167263535 mul x_1)))**2))))))))
597_fri_c2_500_5,success,5,lso,0.9431147183656114,0.2425071854252708,34,488.401389837265,,0.0,(2.0248293280999343 add ((0.4131094383025574 mul x_3) add ((0.20225554214945288 mul x_4) add ((2.5745004482360825 mul cos((-2.7384897489936346 add (-0.4148107236215528 mul x_2)))) sub (1.2532917377150463 mul cos(((1.3696060984006697 mul x_1) add (-2.9096375908898007 mul sin((0.8559958105327575 add (-0.5925406455268509 mul x_0)))))))))))
598_fri_c0_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
599_fri_c2_1000_5,success,5,lso,0.9460699009459345,0.2378808700093546,34,735.6185450553894,,0.0,(14.083116594306961 add ((0.388587341168844 mul x_3) sub ((14.592256506489559 mul cos((6.446068143536766 add (-0.1503183324945109 mul x_2)))) add ((1.2302416039769906 mul cos(((-1.3221376185733493 mul x_1) add (2.945708343874208 mul sin((0.8224897802492259 add (-0.6266628726120769 mul x_0))))))) add (-0.20133206746627458 mul x_4)))))
601_fri_c1_250_5,success,5,lso,0.9515126386516516,0.2368324948688319,31,544.5159423351288,,0.0,(-0.382817610145729 add ((0.34933050672325944 mul x_3) sub ((-1.196378901474452 mul cos(((1.4180987743953537 mul x_1) add (3.1272577621405713 mul exp((-1.224638707554757 add (0.7812615372002046 mul x_0))))))) add ((-0.2005132328974908 mul x_4) sub (0.24357906739427004 mul (x_2 mul x_2))))))
602_fri_c3_250_10,success,10,lso,0.9232727649886956,0.2968071926109957,27,1111.0369577407837,,0.0,(-0.3782756137488872 add ((0.15048772858010523 mul (x_4 mul x_2)) add ((0.356151539959768 mul x_3) add (1.1691534714444463 mul cos(((-1.042211547103371 mul x_0) add (-1.7058127512321835 mul ((0.7536080277945291 add (0.5166661719340461 mul x_1)))**2)))))))
603_fri_c0_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
604_fri_c4_500_10,success,10,lso,0.9158401466359577,0.3095318392789373,51,2307.4679479599,,0.0,(-0.4227173221328832 add (inv((51.245422368922966 add (-4.252250958908913 mul x_2))) mul ((16.164037685845496 mul x_3) sub ((-13.226359347911698 mul x_4) sub ((68.22096725351626 mul cos((1.6243523640317512 add (-0.17031563348759346 mul (((-0.5110891941975768 mul x_8) sub (-7.500159476919206 mul exp((4.068875602846585 add (0.3203075813734245 mul x_0))))) mul sin((9.3916962005093 add (-0.01846572094137718 mul x_1)))))))) add (0.4458238996465564 mul ((x_6 mul x_5) mul x_7)))))))
605_fri_c2_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
606_fri_c2_1000_10,success,10,lso,0.8972387516673961,0.3239921524871415,46,1721.0261182785034,,0.0,(-0.19995801561419185 add (inv((74.69744158360875 add (1.9688884545829708 mul x_5))) mul ((31.88308034409715 mul x_3) sub ((-0.14053818166162468 mul x_6) sub ((-20.51879279873342 mul x_2) sub ((-13.672339685491142 mul x_4) add ((93.88774837470821 mul cos(((2.9994941434007196 mul cos((-0.691218710755373 add (-0.6007684248026572 mul x_0)))) add (-1.2985703826775157 mul x_1)))) add (0.4750544562730343 mul (x_7 mul x_9)))))))))
607_fri_c4_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
608_fri_c3_1000_10,success,10,lso,0.8890715214994834,0.3280027870397577,49,3090.3828539848328,,0.0,(-0.19620551468694486 add (inv((79.04818036140016 add (-10.442341617744324 mul x_4))) mul ((33.9159138158704 mul x_3) sub ((-1.5701933430489527 mul (((-1.1943040890406862 mul (x_6 mul x_5)) sub (-0.08500284739571926 mul x_7)) mul x_2)) sub (93.96377496569234 mul sin(((1.3876382444358168 mul x_1) add (-2.102678160746678 mul (inv((-0.4735373264990836 add (0.0009269078860631306 mul x_8))) mul cos((-3.718073645782323 add (-0.4691826607776767 mul x_0))))))))))))
609_fri_c0_1000_5,success,5,lso,0.9158558451748778,0.28761036423061387,31,882.8432688713074,,0.0,(-1.5195705090347031 add ((2.1171702737554536 mul (cos((-0.46852231791909865 add (0.5836917691005776 mul x_0))) mul cos((-0.4547173978555052 add (0.6157828404492635 mul x_1))))) sub ((-0.5653951449148158 mul x_3) sub ((0.2699395733610948 mul x_4) sub (-0.3474867475801439 mul (x_2 mul x_2))))))
611_fri_c3_100_5,success,5,lso,0.9385171371015122,0.260991104402818,34,886.6714751720428,,0.0,(-0.05274170687701392 add (sin((0.1254077278364148 add (0.043563253134364974 mul x_1))) mul ((2.8309671441154456 mul x_3) sub ((-0.7628527568353061 mul (x_2 mul x_2)) sub (-9.143535166486076 mul sin(((0.985276582605336 mul x_0) add (-16.16622854545073 mul arctan((-0.021609175742736624 add (-0.09388608709034092 mul x_1)))))))))))
612_fri_c1_1000_5,success,5,lso,0.9426683297743731,0.2438078430254427,31,1064.250307559967,,0.0,(-0.35840062225689695 add ((0.20888222574372026 mul x_4) sub ((-0.3890815897890333 mul x_3) add ((1.2661489730293372 mul cos(((-1.327312319511441 mul x_1) add (2.917112808497478 mul cos((0.7173676467082571 add (0.6070983622770421 mul x_0))))))) sub (0.18838277210978424 mul (x_2 mul x_2))))))
613_fri_c3_250_5,success,5,lso,0.8896719418666597,0.30512628237138284,31,744.63432097435,,0.0,(-0.02820707580660054 add ((0.34733743041536846 mul x_3) sub (-4.414082167316861 mul (sin((9.359719429312943 add (-0.030801610795263525 mul x_1))) mul ((-4.2196144842488295 mul sin(((1.3008839292662144 mul x_1) add (0.9893108051802694 mul x_0)))) sub (-0.4012911369183609 mul (x_2 mul x_2)))))))
615_fri_c4_250_10,success,10,lso,0.9138278116022163,0.30702292782048823,36,1671.5804138183594,,0.0,(-0.11350997357728024 add (inv((75.32244817117022 add (-10.500018753364909 mul x_2))) mul ((-36.95638448977572 mul x_2) add ((47.14080834585981 mul x_4) add ((36.01449411199767 mul x_3) sub (-89.26870658584593 mul sin(((-1.3976026597221338 mul x_1) add (1.5272860118421114 mul cos((1.228954981833478 add (0.9975730898923394 mul x_0))))))))))))
616_fri_c4_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
617_fri_c3_500_5,success,5,lso,0.9584289081460521,0.20775018444258292,37,1094.4037671089172,,0.0,(-0.47336188829696435 add ((0.39965226315025404 mul x_3) add ((1.3913270749613227 mul sin(((-0.8545128765727225 mul ((1.3550789442349522 add (0.5815502021766056 mul x_1)))**2) add (3.4108696030486088 mul cos((-0.7180203934984687 add (-0.49480062337982467 mul x_0))))))) sub (-5.057565970428774 mul (x_2 mul sin((-0.007145501416154659 add (0.039611726357831445 mul x_2))))))))
618_fri_c3_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
620_fri_c1_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
621_fri_c0_100_10,success,10,lso,0.816636801213364,0.3685784000526851,43,1177.1876859664917,,0.0,(-0.4523948457106824 add (inv((88.3012653781101 add (-9.235972391364648 mul x_0))) mul ((24.96702134971848 mul x_4) add ((7.90672102905318 mul abs((-1.3902200496708201 add (-8.178155962636124 mul x_2)))) sub ((-32.149982247315464 mul arctan((5.538224764487664 add (8.05783046447792 mul x_0)))) add ((-48.65754454556594 mul x_3) add (0.06044870310240129 mul ((-13.736877489697418 add (22.682240118424037 mul x_1)))**2)))))))
622_fri_c2_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
623_fri_c4_1000_10,success,10,lso,0.9139097273305256,0.29862310450080615,40,1771.059257030487,,0.0,(-0.5049898147871924 add ((0.357823449064983 mul x_3) sub ((0.17334612488397072 mul (((-8.312845242438641 mul x_0) sub (2.2428424664217763 mul (x_2 mul x_4))) mul cos((7.304654455287603 add (-0.01064587999247925 mul x_5))))) add (-1.7379088112174819 mul sin(((-1.289088782181609 mul x_1) add (1.0992943038790197 mul cos((0.8032053364533132 add (1.516289869908592 mul x_0))))))))))
624_fri_c0_100_5,success,5,lso,0.9043136284648059,0.36315770880093834,36,654.3545315265656,,0.0,(-0.5683497766211961 add ((0.25124189102651423 mul x_4) add ((0.938417555268702 mul arctan((1.2198869143874895 add (1.0130157462615856 mul x_1)))) sub ((-0.4843061498654964 mul x_3) add ((0.26783832616537506 mul ((0.8016793944043501 add (-0.9342771716055472 mul x_0)))**2) add (-0.5305043661224073 mul ((0.20535151651919986 add (-0.7473166162372349 mul x_2)))**2))))))
626_fri_c2_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
627_fri_c2_500_10,success,10,lso,0.895209381776616,0.320895034912086,33,1986.2151844501495,,0.0,(-0.42866691223123904 add ((0.29039874270576693 mul x_3) sub (1.4073031615551723 mul sin(((-0.05464270155339177 mul x_4) add (-0.25420634346133913 mul abs((1.36689578701392 add (1.0351110267571584 mul (abs((-8.020348427556561 add (-3.807354875495147 mul x_0))) mul abs((0.9231548988193932 add (0.5854553791594803 mul x_1)))))))))))))
628_fri_c3_1000_5,success,5,lso,0.9515613186246201,0.2233765833067602,37,788.803653717041,,0.0,(0.48967796457983104 add (inv((7.684482086247499 add (-1.791175802753695 mul x_1))) mul ((3.2056360704712508 mul x_3) add ((-5.283972965704273 mul cos((-0.3213163369493872 add (0.7149779220067392 mul x_2)))) add (-8.473355197835918 mul cos(((1.5445066143038324 mul x_1) add (-3.0394917123273406 mul sin((7.0573934071226105 add (-0.5493976995477383 mul x_0)))))))))))
631_fri_c1_500_5,success,5,lso,0.9401238614157983,0.26041065436721617,38,883.9540801048279,,0.0,(0.9126550333344575 add ((0.4073091948158562 mul x_3) add ((0.19815111070356198 mul x_4) add (0.027631623124942592 mul (cos((-8.170431112041497 add (-2.052351921541029 mul (x_1 mul ((0.7174019144362385 add (0.13242877586863505 mul x_0)))**2)))) mul ((93.99106382550725 mul cos((-1.030542429106621 add (1.2495978426169634 mul x_0)))) sub (1.0611524791203852 mul x_2)))))))
633_fri_c0_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
634_fri_c2_100_10,success,10,lso,0.6451209358573378,0.557713057176857,44,2376.7988057136536,,0.0,(-0.6441176278159924 add ((-0.23416048074000742 mul x_2) sub ((-0.5666685276147165 mul x_1) add ((-0.7668168948938628 mul x_1) add ((-0.45525842235093383 mul x_3) sub ((0.1969328690166558 mul x_4) sub (148.97779162175362 mul (arctan((0.5528638692719218 add (-89.95487119794284 mul (x_1 mul exp((-4.235656665927057 add (1.2198879732559444 mul x_0))))))) mul arctan((-0.01632477729131727 add (0.004649109595168584 mul x_0)))))))))))
635_fri_c0_250_10,success,10,lso,0.8442835731974382,0.3822294975274774,40,3037.983585357666,,0.0,(-44.2306174603354 add (((0.22037417163075496 mul x_4) add ((-25.36095580265959 mul arctan((-23.416772066319613 add (-7.80598092471391 mul x_0)))) sub (-0.5282268369894908 mul x_3))) mul ((0.008511515035013805 mul (x_2 mul x_2)) add (1.14735893350895 mul cos((-0.07584400790443192 add (-6.399108189155645 mul (x_1 mul arctan((-0.01678621231595872 add (-0.00481313214398372 mul x_0)))))))))))
637_fri_c1_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
641_fri_c1_500_10,success,10,lso,0.9428040213724962,0.23749829060407296,49,1361.5564441680908,,0.0,(1.6625271095767127 add (inv((81.74825307852403 add (-17.308020272181086 mul x_0))) mul ((-1.2019810169874987 mul x_5) add ((6.57125160642016 mul x_4) add ((6.571240927657112 mul x_4) add ((28.219612996977034 mul x_3) sub ((-150.60815623616682 mul cos((-9.536956642298797 add (-0.5004451653203665 mul x_2)))) sub (-86.70865969288629 mul sin(((0.4448344500760366 mul ((3.666635172235789 add (0.3964387673120631 mul x_0)))**2) add (1.578503843989917 mul x_1)))))))))))
643_fri_c2_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
644_fri_c4_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
645_fri_c3_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
646_fri_c3_500_10,success,10,lso,0.9023295067663917,0.30410333856672683,34,992.8011004924774,,0.0,(-0.30171129034375066 add (inv((-88.69966103476213 add (-0.6079400292457587 mul x_5))) mul ((-31.4617461344208 mul x_3) add ((-106.24015182047256 mul cos(((-1.4384552939372548 mul x_1) add (-1.0331748139424313 mul exp((0.06835716973143244 add (0.7449505094610784 mul x_0))))))) add (-17.92375863234157 mul (x_2 mul x_4))))))
647_fri_c1_250_10,success,10,lso,0.9383513550177203,0.2545851423006143,45,2295.6635801792145,,0.0,(0.7367790796262365 add (inv((36.00936077667509 add (3.6518584184786196 mul x_4))) mul ((6.5819073947154605 mul (sin((0.47889807939990026 add (1.4052688169916177 mul x_0))) mul ((-1.5543967568745694 mul x_1) add (-11.0753981561609 mul sin((6.7218836781221505 add (-4.757324194567563 mul (x_1 mul inv((-4.91994031060344 add (1.9682694126311222 mul x_0))))))))))) add ((14.383103533344757 mul x_3) sub (6.789822138162867 mul x_0)))))
648_fri_c1_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
649_fri_c0_500_5,success,5,lso,0.9616408875809419,0.20193518036874952,41,1052.0795874595642,,0.0,(-22.662228897784367 add ((0.5826894423890361 mul x_3) sub ((-0.27551097698627197 mul x_4) sub ((16.926289757872475 mul sin((-1.5716023762363875 add (-0.19609839248856442 mul x_2)))) add (40.22322192838827 mul sin(((0.09002863864927056 mul x_0) add (3.2403421568734387 mul exp((-0.8396241286073182 add (2.6454719505025945 mul (x_1 mul cos((-4.734882373289711 add (-0.014491686101030299 mul x_0)))))))))))))))
650_fri_c0_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.0,
651_fri_c0_100_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
653_fri_c0_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
654_fri_c0_500_10,success,10,lso,0.9283423291467888,0.2562278450043176,47,1074.5891938209534,,0.0,(-0.20799737894387554 add ((0.3056903455628369 mul x_4) add ((0.5655572161501863 mul x_3) add ((0.01301928386963647 mul (((0.1861338079456227 mul (((-7.96966756184575 mul x_6) add (-0.7225479605321936 mul x_7)) mul x_5)) add (29.779275498093686 mul x_2)) mul x_2)) sub (-0.938561744561833 mul sin(((0.9018139792688452 mul x_0) add (39.67347722593118 mul (x_1 mul arctan((0.023625950632807917 add (0.010221690137787051 mul x_0))))))))))))
656_fri_c1_100_5,success,5,lso,0.9288392272592183,0.2782623713276328,31,730.4762976169586,,0.0,(-0.4610492165294201 add ((0.19555519608440008 mul x_4) sub ((-0.42575974748573686 mul x_3) sub ((0.15829521126358886 mul (x_2 mul x_2)) sub (1.308434538187589 mul sin(((1.113485809502812 mul x_1) add (1.8532664612409246 mul sin((-0.7339488977004287 add (0.8721656051697595 mul x_0)))))))))))
657_fri_c2_250_10,success,10,lso,0.7822223662262268,0.42527983345948256,40,3404.264120578766,,0.0,(-1.1465640708841145 add (inv((74.94654698816184 add (-4.578385252708615 mul x_2))) mul ((0.07409752730048604 mul x_7) add ((14.680034005691319 mul x_3) add ((-4.763463889874915 mul x_5) add ((11.160443310157568 mul x_4) sub (-119.58747395074218 mul (arctan((3.2561542742687144 add (-4.528943946560851 mul x_0))) mul sin((0.8604587746408355 add (-1.0825294470672457 mul x_1)))))))))))
658_fri_c3_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.0,
