dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
589_fri_c2_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
590_fri_c0_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
591_fri_c1_100_10,success,10,lso,0.8960925328231278,0.2942145684709141,35,1829.666960477829,,0.1,(0.2535389176501678 add (inv((74.67540721440633 add (-17.65782238542879 mul x_1))) mul ((142.71776975137857 mul x_1) add ((22.879880965432562 mul x_2) add ((11.005535299423382 mul x_4) sub ((-21.69463228779306 mul x_3) add (173.54755259792927 mul arctan(((1.653330760902394 mul x_1) add (1.0960928775284313 mul x_0))))))))))
592_fri_c4_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
593_fri_c1_1000_10,success,10,lso,0.9327077975592637,0.2713436157431829,27,1072.9185094833374,,0.1,(-0.364919097683232 add ((0.3865172455300273 mul x_3) add ((0.18367117608577238 mul x_4) add (-1.2970227939328018 mul cos(((0.06407469687398701 mul x_2) add (-4.051920299176937 mul exp(((0.2535854890984937 mul x_0) add (0.2857714891596731 mul x_1))))))))))
594_fri_c2_100_5,success,5,lso,0.7907233159071161,0.4783000611267196,33,749.2022278308868,,0.1,(4.676081796548668 add (sin((7.847810624633909 add (-0.26490676821908327 mul x_2))) mul ((5.825092732840409 mul cos((-3.637823958685067 add (0.2654594451793455 mul x_1)))) add (1.1773160681511614 mul sin(((1.9052998480283687 mul exp((0.10262938098091874 add (0.4945494314606048 mul x_0)))) add (1.5879095637112692 mul x_1)))))))
595_fri_c0_1000_10,success,10,lso,0.9624695782145839,0.2021474112106311,42,1319.0755469799042,,0.1,(-1.136014998294491 add ((0.5837898556276051 mul x_3) add ((0.2937645885971877 mul x_4) add ((0.32265727163745095 mul (x_2 mul x_2)) add ((0.0012709501560224216 mul x_6) add (1.7384328371240796 mul cos(((-0.4985165885114815 mul x_1) add (40.11681813386434 mul cos((1.549597765226954 add (3.420200973481916 mul (x_0 mul cos((-1.5672433993918737 add (0.0020043744345267533 mul x_1))))))))))))))))
596_fri_c2_250_5,success,5,lso,0.9409128710670385,0.22985133421978773,38,388.6421070098877,,0.1,(1.430603019083027 add ((0.32517670705919466 mul x_3) sub ((-0.2278007719824039 mul x_4) add (1.6970211877034158 mul (inv((0.9140213468829134 add (-0.314063763811281 mul x_1))) mul ((0.5490512139441776 mul sin(((1.2554599314851111 mul x_0) add (1.8224253230855167 mul x_1)))) add (-0.7745166860458436 mul sin((-1.2291372320278917 add (-0.4351923919114504 mul x_2))))))))))
597_fri_c2_500_5,success,5,lso,0.9434214041579942,0.24185258708414992,36,453.26226139068604,,0.1,(-0.4106248440146489 add ((0.20081160799519665 mul x_4) add ((-0.12737361084282606 mul x_2) add ((0.3231219847677366 mul x_3) add (1.360129266193351 mul sin(((-1.2107114876847103 mul x_1) add (3.475575940644122 mul cos((-7.637024459053749 add (-0.4457457632717713 mul (x_0 mul ((0.7906968679009133 add (0.297767527268268 mul x_1)))**2))))))))))))
598_fri_c0_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
599_fri_c2_1000_5,success,5,lso,0.9344276962545857,0.2623035269543666,34,582.7299666404724,,0.1,(-0.2979465335961372 add ((-0.1949065096574335 mul x_2) add ((0.18140177618058684 mul x_4) sub ((-0.3392795280505307 mul x_3) add (-1.2991110428932968 mul sin(((-0.6533761759113439 mul ((1.5228261444918902 add (0.6691751197804362 mul x_1)))**2) add (3.168194548883277 mul cos((0.7771668208959016 add (0.5330173905278257 mul x_0)))))))))))
601_fri_c1_250_5,success,5,lso,0.9497577417880039,0.24108022616637093,32,483.78741669654846,,0.1,(0.9861972291203813 add ((0.4010853242806099 mul x_3) sub ((-0.18586551182297628 mul x_4) add (-2.5763223220864035 mul (cos((-4.320024604559796 add (1.2865683635687801 mul x_1))) mul cos(((2.2113235157350903 mul cos((-2.086146479042691 add (0.6953909649705651 mul x_0)))) add (-0.09989561661521393 mul x_2))))))))
602_fri_c3_250_10,success,10,lso,0.9739820220491183,0.17283687992781513,48,1218.9865527153015,,0.1,(-0.4802541709862812 add ((0.3756878002123332 mul (((-0.03152760615706631 mul (((-3.3428502750484275 mul x_6) add (0.49288016137622215 mul x_5)) mul x_7)) add (0.47849917657707264 mul x_2)) mul x_4)) sub ((-0.35356172996144797 mul x_3) sub (-1.3003731275148345 mul sin(((-5.536013258198976 mul sin((0.125638305147728 add (-5.340638784758286 mul (x_1 mul sin((-6.235041539251626 add (0.020264824827092024 mul x_0)))))))) add (1.036217083988391 mul x_0)))))))
603_fri_c0_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
604_fri_c4_500_10,success,10,lso,0.9438723675078228,0.2527791243963032,41,813.3937335014343,,0.1,(-0.5004228065295167 add (inv((67.3043468258753 add (-0.83401247859077 mul x_6))) mul ((43.472923412700275 mul x_4) sub ((-26.82567870064237 mul x_3) add ((28.45159989185091 mul x_2) add (-94.62347279185961 mul cos(((1.845586776487011 mul exp((0.12055164230875345 add (0.5827673229839267 mul x_1)))) add (1.9028058168642559 mul arctan((-0.9840212343916019 add (0.9587286077833022 mul x_0))))))))))))
605_fri_c2_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
606_fri_c2_1000_10,success,10,lso,0.9217984508593408,0.28263600358185,51,1430.8445298671722,,0.1,(-0.43878405006718835 add (inv((-69.03495073790222 add (-1.6534661448900014 mul x_2))) mul ((-12.989757596920803 mul x_4) add ((97.8652323454465 mul cos((1.2242641648461843 add (-0.049941456922754084 mul (((-3.3665637015415877 mul x_7) sub (-3.4327210875700187 mul exp((6.010866198447992 add (0.38343793128708464 mul x_1))))) mul cos((10.957519873937512 add (-0.014206521773728414 mul x_0)))))))) add ((-0.318194386377824 mul ((x_9 mul x_3) mul x_8)) sub (18.29514038332732 mul x_3))))))
607_fri_c4_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
608_fri_c3_1000_10,success,10,lso,0.9670518111870072,0.17876058978425663,53,1013.2853960990906,,0.1,(-0.49721334044733756 add (inv((79.04983030028623 add (-1.254647000540766 mul x_7))) mul ((1.3269618697209227 mul (((0.25938157212499563 mul (x_5 mul x_6)) sub (-11.466056726695074 mul x_2)) mul x_4)) sub ((1.0621205387203132 mul x_6) sub ((28.442284915485974 mul x_3) add (-105.4769352509172 mul sin(((0.008988309342601185 mul x_3) add (0.5285572096126379 mul (((4.626308322297286 add (0.8884071689727807 mul x_0)))**2 mul sin((-0.21015232065325554 add (-0.12638273057106175 mul x_1)))))))))))))
609_fri_c0_1000_5,success,5,lso,0.9413234618130794,0.24017333987382372,37,536.3940060138702,,0.1,(-0.176929009398585 add ((0.2742709572707416 mul x_4) sub ((-0.5646804263259533 mul x_3) add ((-0.34169870147492243 mul (x_2 mul x_2)) add ((-0.04959654050681281 mul x_0) add (-0.8803236211654487 mul sin(((0.913818996565435 mul x_1) add (0.6396687092303827 mul (x_0 mul ((-1.106850904303312 add (-0.30345442917859683 mul x_1)))**2))))))))))
611_fri_c3_100_5,success,5,lso,0.9489315573489506,0.23786194799347876,32,551.1574041843414,,0.1,(-0.054155642619144684 add (inv((-6.489756027286311 add (2.0629025547469544 mul x_1))) mul ((-2.373987778792666 mul x_3) sub (-6.754837042139281 mul cos(((0.977746021528406 mul x_0) add ((0.009223020400178172 mul x_2) sub (3.941152031420093 mul sin((0.334858934163926 add (-0.4340053840934704 mul x_1)))))))))))
612_fri_c1_1000_5,success,5,lso,0.9412501490403592,0.24680488976852408,30,697.6717636585236,,0.1,(-0.29115457924120575 add ((0.39269661084902874 mul x_3) add ((0.2024131396578096 mul x_4) sub (-1.3415760227558804 mul sin(((-5.227833136198006 mul cos((-3.6994986906356355 add (-0.39728291952792677 mul x_0)))) add (-2.419793208581921 mul exp((0.394551949513493 add (0.3551844182310787 mul x_1))))))))))
613_fri_c3_250_5,success,5,lso,0.876785328191634,0.32245405504713,34,296.8950901031494,,0.1,(-0.3869189905700433 add ((0.3023823761187551 mul (x_1 mul x_2)) add ((0.3197901748432598 mul x_3) add (1.3153082078927623 mul cos(((0.2691357505416171 mul ((-1.9248678979634688 add (-1.050347184601836 mul x_0)))**2) add (19.99254398775015 mul (x_1 mul cos((1.5027471894495985 add (-0.003982754176212388 mul x_4)))))))))))
615_fri_c4_250_10,success,10,lso,0.9187296977935419,0.29816261252777393,39,883.1028137207031,,0.1,(-0.3790454485897339 add ((0.392993033893223 mul x_3) add ((-0.007958864456474623 mul (x_1 mul ((-41.53282213097038 mul x_4) sub ((-1.71940400347694 mul (x_6 mul x_2)) add (2.7363182100604835 mul x_5))))) sub (1.1844040090604944 mul cos(((-3.1197419704656095 mul cos((0.7397416123672204 add (0.5989840360873757 mul x_0)))) add (1.4224030083901733 mul x_1)))))))
616_fri_c4_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
617_fri_c3_500_5,success,5,lso,0.9566833948233221,0.21206691015321621,43,525.7257099151611,,0.1,(-0.5528422736794759 add ((-1.4324866348903744 mul cos((11.18352548659234 add (-6.421619811244839 mul (((3.2504335145176717 add (0.8578751303074817 mul x_1)))**2 mul cos((4.7471401960894495 add (0.0135908176621305 mul x_0)))))))) sub ((-0.33495867353130676 mul x_3) sub (0.05787184072707865 mul (x_4 mul ((-0.032155090455982 mul x_4) sub (9.860565122466047 mul cos((-4.4853546747527115 add (0.35203680174214086 mul x_2))))))))))
618_fri_c3_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
620_fri_c1_1000_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
621_fri_c0_100_10,success,10,lso,0.7619309210762157,0.41997678827553153,43,809.8320791721344,,0.1,(-12.541094283738577 add (inv((-30.251972886575288 add (1.4300150079096177 mul x_3))) mul ((-2.260111429881099 mul x_0) add ((-0.30105290343906427 mul abs((-13.377849609679366 add (-70.93063041994562 mul x_2)))) sub ((237.63417837079825 mul arctan((18.374644774576304 add (9.28661850031491 mul x_1)))) sub ((-7.598010654883762 mul x_4) sub (8.975795703551622 mul arctan((54.08491295676126 add (78.12833930850746 mul x_0))))))))))
622_fri_c2_1000_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
623_fri_c4_1000_10,success,10,lso,0.9473983612308771,0.233424265915125,54,1113.271968126297,,0.1,(-0.4359383238119361 add ((-0.07050883825525302 mul x_2) add ((0.39713348029289813 mul x_3) sub ((-0.06203083118102162 mul (((0.021260225102773384 mul (((10.343128665771273 mul x_5) sub (-10.004567718265122 mul (x_7 mul x_6))) mul x_9)) sub (-2.796218809022327 mul x_4)) mul x_4)) add (-1.2696270390374922 mul sin(((-5.8216151519391275 mul cos((1.2423698829786216 add (-0.0006226880249417017 mul x_8)))) add (4.185485231103843 mul exp(((0.23183067335931715 mul x_0) add (0.3028577709854193 mul x_1)))))))))))
624_fri_c0_100_5,success,5,lso,0.8650453482284884,0.4312848013898016,34,660.0061185359955,,0.1,(0.03284474357410776 add ((0.2605979706604199 mul x_4) add ((0.5066371881107993 mul x_3) add ((0.8993771869708374 mul arctan(((0.8079640491515616 mul x_1) add (-0.00035300118533337113 mul exp((5.706214769136806 add (-2.895130095812064 mul x_0))))))) add (0.009206285676252023 mul ((-1.7079463729573423 add (5.458234043265819 mul x_2)))**2)))))
626_fri_c2_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
627_fri_c2_500_10,success,10,lso,0.9158620013824443,0.28753974605447963,47,894.4379105567932,,0.1,(-0.4737243898926557 add (inv((-52.079168149672775 add (1.3728288968764684 mul x_7))) mul ((0.487907061260175 mul x_6) add ((-15.004058043891817 mul x_3) add ((-9.513227536761702 mul x_4) sub ((-73.16630857804418 mul cos((11.155423349763547 add (-0.0792812733395952 mul (((3.6007360835253714 add (0.5859800762706596 mul x_0)))**2 mul ((1.5329330600539683 add (0.3811605847033357 mul x_1)))**2))))) add (0.308570254837531 mul (x_2 mul x_5))))))))
628_fri_c3_1000_5,success,5,lso,0.9428460891099963,0.2426411549435619,35,782.5497555732727,,0.1,(0.5084341626850638 add ((0.3984248302693127 mul x_3) add ((0.9492707116328847 mul sin((-1.6620726765651037 add (0.7665424691050995 mul x_2)))) add (1.3160590880046132 mul sin(((3.029383706414973 mul cos((-8.698563223900038 add (0.5564727319954091 mul x_0)))) add (2.0710322890256605 mul ((1.5173752622569474 add (0.22668366039520463 mul x_1)))**2)))))))
631_fri_c1_500_5,success,5,lso,0.9282808604012818,0.2850029739417804,34,423.9422070980072,,0.1,(-0.27419757210312296 add ((0.2076373176783139 mul x_4) add ((0.42106141682251835 mul x_3) add ((0.06892742638873633 mul x_2) sub (-1.4076467078299515 mul cos(((3.2891157082509705 mul cos((-2.460464649471825 add (0.5063823346627231 mul x_0)))) add (1.1633668583988763 mul exp((1.0184953729143962 add (0.4036021054222277 mul x_1)))))))))))
633_fri_c0_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
634_fri_c2_100_10,success,10,lso,0.5057114351739305,0.658204586760336,47,2329.9735791683197,,0.1,(1.0840933867990838 add (inv((31.634419352095293 add (2.5160303623205276 mul x_0))) mul ((-9.029868036548784 mul arctan((1319.3628761232421 add (7969.425597037074 mul x_1)))) add ((-84.3545803005284 mul arctan((-1.7437961090283096 add (3.185388451590526 mul x_1)))) sub ((159.7428989936319 mul arctan((0.6921113436625493 add (-0.7057354727941882 mul x_1)))) sub ((7.354573651322615 mul x_4) add ((14.410057249147696 mul x_3) sub (9.679716862452597 mul x_2))))))))
635_fri_c0_250_10,success,10,lso,0.8688773060017075,0.3507485760082864,50,1147.8917801380157,,0.1,(-1.661454262886991 add ((0.24351016362993097 mul x_4) add ((0.6024504538688561 mul abs(((-0.9658830372723947 mul x_2) add (-0.07825221963918658 mul x_5)))) add ((0.6075957661142752 mul x_3) add ((0.019671072544731022 mul (((1.092527831051966 mul (x_6 mul x_9)) sub (2.024198651283031 mul x_8)) mul x_7)) sub (-2.112596163350668 mul (cos((0.4025927427717563 add (-0.6526677777380865 mul x_0))) mul cos((5.794325800143381 add (0.5966638103568206 mul x_1))))))))))
637_fri_c1_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
641_fri_c1_500_10,success,10,lso,0.9332992180909705,0.2564739160702725,53,1172.352175951004,,0.1,(-0.3415306752026795 add (inv((-59.82299415736354 add (0.18672872630765183 mul x_7))) mul (((-20.64615574265316 mul x_3) sub (-1.5799150644791742 mul ((((((x_6 mul x_2) mul x_9) mul x_5) mul x_8) mul x_1) mul x_4))) add ((-12.195098894726662 mul x_4) sub (-78.40983267684605 mul sin((0.010772293383467937 add (-0.5365504709196747 mul (((1.0244484629695796 add (0.18999180310127312 mul x_0)))**2 mul abs((4.459831866254277 add (2.550089350164043 mul x_1))))))))))))
643_fri_c2_500_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
644_fri_c4_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
645_fri_c3_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
646_fri_c3_500_10,success,10,lso,0.8975685364700424,0.31142694574763435,35,839.2750511169434,,0.1,(-0.2297557680140489 add (inv((8.684728775589107 add (-1.110110430765643 mul x_4))) mul ((3.4173156817281365 mul x_3) sub (10.22365480467786 mul cos(((-3.488978123130538 mul sin((0.6578705478126675 add (-0.5570812701763975 mul x_1)))) add (1.6445361209725764 mul (x_0 mul cos((0.841042973443796 add (-0.20923468078341095 mul x_2)))))))))))
647_fri_c1_250_10,success,10,lso,0.892329576213594,0.33644919843277743,37,1735.2736928462982,,0.1,(-0.27259707279886136 add (inv((14.496621231384859 add (-0.5122351220999232 mul x_1))) mul ((6.098300129987965 mul x_3) sub ((-2.8866092320945036 mul x_4) sub (-17.882390567723608 mul sin(((25.609354861288693 mul cos((10.847370972417723 add (-0.020896798879954277 mul x_2)))) add (2.3100508462084735 mul ((-1.1369964223863271 add (-0.5000867785385062 mul x_0)))**2))))))))
648_fri_c1_250_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
649_fri_c0_500_5,success,5,lso,0.9114294269552611,0.30684739390634624,31,523.5153183937073,,0.1,(-1.5668245402404095 add ((0.6012000988325342 mul x_3) add ((0.2975214004188918 mul x_4) sub ((-0.3230329026533301 mul (x_2 mul x_2)) add (-2.2423559222587155 mul (cos((2.6283149216849173 add (0.5765960069761461 mul x_0))) mul cos((-2.726365089847321 add (-0.5698167511021134 mul x_1)))))))))
650_fri_c0_500_50,failed,0,lso,nan,nan,nan,nan,Input dimension 50 exceeds max_input_dimension 10,0.1,
651_fri_c0_100_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
653_fri_c0_250_25,failed,0,lso,nan,nan,nan,nan,Input dimension 25 exceeds max_input_dimension 10,0.1,
654_fri_c0_500_10,success,10,lso,0.8671785222493338,0.34884229416878426,26,1751.3405017852783,,0.1,(-0.38322096681117995 add ((0.547937300554935 mul x_3) add ((0.5801614267786482 mul arctan(((2.1347407322189986 mul x_0) add (2.0472208291638974 mul x_1)))) add ((0.38529493882573207 mul (x_2 mul x_2)) sub (-0.2727013838683818 mul x_4)))))
